2026-04-28 04:51:07 - 気温: 23.5°C, 風速: 9.1 m/s, 風向: 173°, 天気コード: 0, 取得時刻: 2026-04-28T04:45
2026-04-28 18:10:32 - 気温: 15.1°C, 風速: 2.6 m/s, 風向: 326°, 天気コード: 2, 取得時刻: 2026-04-28T18:00
2026-04-29 18:04:59 - 気温: 11.8°C, 風速: 0.7 m/s, 風向: 90°, 天気コード: 1, 取得時刻: 2026-04-29T18:00
2026-04-30 17:53:55 - 気温: 14.3°C, 風速: 3.6 m/s, 風向: 143°, 天気コード: 63, 取得時刻: 2026-04-30T17:45
2026-05-01 16:38:28 - 気温: 13.8°C, 風速: 13.1 m/s, 風向: 291°, 天気コード: 1, 取得時刻: 2026-05-01T16:30
2026-05-02 16:01:42 - 気温: 14.6°C, 風速: 1.6 m/s, 風向: 297°, 天気コード: 1, 取得時刻: 2026-05-02T16:00
2026-05-03 16:01:14 - 気温: 19.4°C, 風速: 13.5 m/s, 風向: 164°, 天気コード: 61, 取得時刻: 2026-05-03T16:00
2026-05-04 18:06:24 - 気温: 10.7°C, 風速: 7.3 m/s, 風向: 327°, 天気コード: 0, 取得時刻: 2026-05-04T18:00
2026-05-05 18:03:13 - 気温: 13.3°C, 風速: 2.3 m/s, 風向: 321°, 天気コード: 2, 取得時刻: 2026-05-05T18:00
2026-05-06 18:08:41 - 気温: 14.2°C, 風速: 3.4 m/s, 風向: 18°, 天気コード: 1, 取得時刻: 2026-05-06T18:00
2026-05-07 19:18:10 - 気温: 16.6°C, 風速: 2.2 m/s, 風向: 279°, 天気コード: 1, 取得時刻: 2026-05-07T19:15
2026-05-08 17:56:07 - 気温: 12.7°C, 風速: 6.2 m/s, 風向: 306°, 天気コード: 1, 取得時刻: 2026-05-08T17:45
2026-05-09 16:12:22 - 気温: 11.9°C, 風速: 4.0 m/s, 風向: 333°, 天気コード: 0, 取得時刻: 2026-05-09T16:00
2026-05-10 16:14:44 - 気温: 13.8°C, 風速: 3.2 m/s, 風向: 360°, 天気コード: 0, 取得時刻: 2026-05-10T16:00
2026-05-11 19:19:40 - 気温: 15.1°C, 風速: 3.2 m/s, 風向: 360°, 天気コード: 1, 取得時刻: 2026-05-11T19:15
2026-05-12 19:22:40 - 気温: 14.2°C, 風速: 2.0 m/s, 風向: 45°, 天気コード: 1, 取得時刻: 2026-05-12T19:15
2026-05-13 19:25:41 - 気温: 13.3°C, 風速: 2.2 m/s, 風向: 9°, 天気コード: 3, 取得時刻: 2026-05-13T19:15
2026-05-14 19:23:05 - 気温: 14.9°C, 風速: 3.3 m/s, 風向: 13°, 天気コード: 1, 取得時刻: 2026-05-14T19:15
2026-05-15 19:07:07 - 気温: 15.2°C, 風速: 2.9 m/s, 風向: 30°, 天気コード: 1, 取得時刻: 2026-05-15T19:00
2026-05-16 16:14:36 - 気温: 16.7°C, 風速: 3.3 m/s, 風向: 347°, 天気コード: 0, 取得時刻: 2026-05-16T16:00
2026-05-17 16:37:37 - 気温: 16.2°C, 風速: 2.9 m/s, 風向: 7°, 天気コード: 0, 取得時刻: 2026-05-17T16:30
2026-05-18 19:15:08 - 気温: 15.0°C, 風速: 1.9 m/s, 風向: 68°, 天気コード: 0, 取得時刻: 2026-05-18T19:15
2026-05-19 19:29:53 - 気温: 17.1°C, 風速: 2.6 m/s, 風向: 16°, 天気コード: 2, 取得時刻: 2026-05-19T19:15
2026-05-20 16:31:25 - 気温: 20.5°C, 風速: 5.1 m/s, 風向: 129°, 天気コード: 63, 取得時刻: 2026-05-20T16:30
2026-05-21 16:23:40 - 気温: 21.0°C, 風速: 3.3 m/s, 風向: 283°, 天気コード: 1, 取得時刻: 2026-05-21T16:15
2026-05-22 15:58:24 - 気温: 17.5°C, 風速: 6.5 m/s, 風向: 186°, 天気コード: 3, 取得時刻: 2026-05-22T15:45
2026-05-23 14:43:57 - 気温: 16.6°C, 風速: 2.8 m/s, 風向: 320°, 天気コード: 3, 取得時刻: 2026-05-23T14:30
2026-05-24 14:44:06 - 気温: 18.7°C, 風速: 2.9 m/s, 風向: 7°, 天気コード: 2, 取得時刻: 2026-05-24T14:30
2026-05-25 16:03:39 - 気温: 19.1°C, 風速: 2.2 m/s, 風向: 81°, 天気コード: 2, 取得時刻: 2026-05-25T16:00
2026-05-26 16:52:52 - 気温: 18.7°C, 風速: 2.8 m/s, 風向: 50°, 天気コード: 2, 取得時刻: 2026-05-26T16:45
2026-05-27 16:46:47 - 気温: 19.9°C, 風速: 1.4 m/s, 風向: 90°, 天気コード: 51, 取得時刻: 2026-05-27T16:45
2026-05-28 17:02:48 - 気温: 20.5°C, 風速: 4.1 m/s, 風向: 285°, 天気コード: 2, 取得時刻: 2026-05-28T17:00
2026-05-29 16:54:08 - 気温: 16.0°C, 風速: 4.6 m/s, 風向: 342°, 天気コード: 0, 取得時刻: 2026-05-29T16:45
2026-05-30 14:48:06 - 気温: 19.7°C, 風速: 1.5 m/s, 風向: 45°, 天気コード: 2, 取得時刻: 2026-05-30T14:45
2026-05-31 14:56:56 - 気温: 19.5°C, 風速: 2.9 m/s, 風向: 97°, 天気コード: 0, 取得時刻: 2026-05-31T14:45
2026-06-01 18:59:54 - 気温: 19.2°C, 風速: 2.5 m/s, 風向: 45°, 天気コード: 3, 取得時刻: 2026-06-01T18:45
2026-06-02 17:50:05 - 気温: 19.9°C, 風速: 11.9 m/s, 風向: 76°, 天気コード: 63, 取得時刻: 2026-06-02T17:45
2026-06-03 18:04:15 - 気温: 20.4°C, 風速: 4.8 m/s, 風向: 312°, 天気コード: 1, 取得時刻: 2026-06-03T18:00
2026-06-04 16:29:26 - 気温: 18.8°C, 風速: 2.3 m/s, 風向: 39°, 天気コード: 2, 取得時刻: 2026-06-04T16:15
2026-06-05 16:09:25 - 気温: 18.7°C, 風速: 2.2 m/s, 風向: 90°, 天気コード: 3, 取得時刻: 2026-06-05T16:00
2026-06-06 14:53:49 - 気温: 19.6°C, 風速: 2.8 m/s, 風向: 140°, 天気コード: 1, 取得時刻: 2026-06-06T14:45
2026-06-07 15:01:57 - 気温: 18.2°C, 風速: 2.4 m/s, 風向: 333°, 天気コード: 2, 取得時刻: 2026-06-07T15:00
2026-06-08 16:53:25 - 気温: 18.6°C, 風速: 3.8 m/s, 風向: 319°, 天気コード: 53, 取得時刻: 2026-06-08T16:45
2026-06-09 16:13:03 - 気温: 18.6°C, 風速: 5.3 m/s, 風向: 298°, 天気コード: 2, 取得時刻: 2026-06-09T16:00
2026-06-10 16:45:03 - 気温: 17.9°C, 風速: 1.8 m/s, 風向: 323°, 天気コード: 1, 取得時刻: 2026-06-10T16:45
2026-06-11 17:01:23 - 気温: 19.3°C, 風速: 1.6 m/s, 風向: 27°, 天気コード: 0, 取得時刻: 2026-06-11T17:00
2026-06-12 16:28:00 - 気温: 19.6°C, 風速: 2.5 m/s, 風向: 352°, 天気コード: 1, 取得時刻: 2026-06-12T16:15
2026-06-13 15:11:53 - 気温: 21.3°C, 風速: 3.4 m/s, 風向: 122°, 天気コード: 2, 取得時刻: 2026-06-13T15:00
2026-06-14 15:18:26 - 気温: 20.3°C, 風速: 1.0 m/s, 風向: 315°, 天気コード: 53, 取得時刻: 2026-06-14T15:15
2026-06-15 18:02:18 - 気温: 18.6°C, 風速: 3.1 m/s, 風向: 21°, 天気コード: 1, 取得時刻: 2026-06-15T18:00
2026-06-16 18:11:11 - 気温: 20.2°C, 風速: 2.1 m/s, 風向: 121°, 天気コード: 2, 取得時刻: 2026-06-16T18:00
2026-06-17 16:44:01 - 気温: 19.9°C, 風速: 2.3 m/s, 風向: 342°, 天気コード: 3, 取得時刻: 2026-06-17T16:30
2026-06-18 16:43:19 - 気温: 22.5°C, 風速: 1.6 m/s, 風向: 63°, 天気コード: 1, 取得時刻: 2026-06-18T16:30
2026-06-19 16:15:10 - 気温: 22.4°C, 風速: 2.4 m/s, 風向: 243°, 天気コード: 2, 取得時刻: 2026-06-19T16:15
2026-06-20 15:15:05 - 気温: 22.0°C, 風速: 8.6 m/s, 風向: 158°, 天気コード: 3, 取得時刻: 2026-06-20T15:15
2026-06-21 15:17:18 - 気温: 22.8°C, 風速: 6.2 m/s, 風向: 291°, 天気コード: 2, 取得時刻: 2026-06-21T15:15
2026-06-22 17:52:28 - 気温: 20.4°C, 風速: 5.9 m/s, 風向: 317°, 天気コード: 1, 取得時刻: 2026-06-22T17:45
2026-06-23 16:06:22 - 気温: 20.4°C, 風速: 2.7 m/s, 風向: 157°, 天気コード: 1, 取得時刻: 2026-06-23T16:00
2026-06-24 15:38:29 - 気温: 20.0°C, 風速: 2.6 m/s, 風向: 16°, 天気コード: 61, 取得時刻: 2026-06-24T15:30
2026-06-25 15:46:08 - 気温: 22.3°C, 風速: 7.3 m/s, 風向: 147°, 天気コード: 53, 取得時刻: 2026-06-25T15:45
2026-06-26 15:30:34 - 気温: 20.3°C, 風速: 1.8 m/s, 風向: 37°, 天気コード: 61, 取得時刻: 2026-06-26T15:30
2026-06-27 14:55:58 - 気温: 22.2°C, 風速: 6.3 m/s, 風向: 301°, 天気コード: 1, 取得時刻: 2026-06-27T14:45
2026-06-28 14:57:29 - 気温: 22.3°C, 風速: 1.6 m/s, 風向: 153°, 天気コード: 1, 取得時刻: 2026-06-28T14:45
