2026-04-28 04:51:07 - 気温: 23.5°C, 風速: 9.1 m/s, 風向: 173°, 天気コード: 0, 取得時刻: 2026-04-28T04:45
2026-04-28 18:10:32 - 気温: 15.1°C, 風速: 2.6 m/s, 風向: 326°, 天気コード: 2, 取得時刻: 2026-04-28T18:00
2026-04-29 18:04:59 - 気温: 11.8°C, 風速: 0.7 m/s, 風向: 90°, 天気コード: 1, 取得時刻: 2026-04-29T18:00
2026-04-30 17:53:55 - 気温: 14.3°C, 風速: 3.6 m/s, 風向: 143°, 天気コード: 63, 取得時刻: 2026-04-30T17:45
2026-05-01 16:38:28 - 気温: 13.8°C, 風速: 13.1 m/s, 風向: 291°, 天気コード: 1, 取得時刻: 2026-05-01T16:30
2026-05-02 16:01:42 - 気温: 14.6°C, 風速: 1.6 m/s, 風向: 297°, 天気コード: 1, 取得時刻: 2026-05-02T16:00
2026-05-03 16:01:14 - 気温: 19.4°C, 風速: 13.5 m/s, 風向: 164°, 天気コード: 61, 取得時刻: 2026-05-03T16:00
2026-05-04 18:06:24 - 気温: 10.7°C, 風速: 7.3 m/s, 風向: 327°, 天気コード: 0, 取得時刻: 2026-05-04T18:00
2026-05-05 18:03:13 - 気温: 13.3°C, 風速: 2.3 m/s, 風向: 321°, 天気コード: 2, 取得時刻: 2026-05-05T18:00
2026-05-06 18:08:41 - 気温: 14.2°C, 風速: 3.4 m/s, 風向: 18°, 天気コード: 1, 取得時刻: 2026-05-06T18:00
2026-05-07 19:18:10 - 気温: 16.6°C, 風速: 2.2 m/s, 風向: 279°, 天気コード: 1, 取得時刻: 2026-05-07T19:15
